instant,cnt
15258,240
15259,98
15260,52
15261,19
15262,9
15263,7
15264,11
15265,34
15266,177
15267,515
15268,808
15269,361
15270,175
15271,229
15272,357
15273,278
15274,250
15275,318
15276,477
15277,916
15278,809
15279,592
15280,496
15281,208
15282,240
15283,220
15284,76
15285,25
15286,13
15287,11
15288,10
15289,39
15290,133
15291,391
15292,738
15293,359
15294,177
15295,213
15296,287
15297,293
15298,266
15299,324
15300,496
15301,900
15302,886
15303,533
15304,440
15305,320
15306,231
15307,154
15308,102
15309,46
15310,11
15311,16
15312,11
15313,41
15314,137
15315,427
15316,784
15317,383
15318,259
15319,303
15320,467
15321,423
15322,400
15323,469
15324,633
15325,899
15326,760
15327,499
15328,371
15329,266
15330,263
15331,170
15332,190
15333,140
15334,74
15335,55
15336,10
15337,10
15338,29
15339,83
15340,205
15341,394
15342,538
15343,646
15344,742
15345,709
15346,575
15347,619
15348,658
15349,609
15350,494
15351,340
15352,246
15353,214
15354,184
15355,178
15356,126
15357,108
15358,73
15359,21
15360,10
15361,9
15362,22
15363,34
15364,61
15365,85
15366,184
15367,335
15368,391
15369,319
15370,313
15371,305
15372,332
15373,156
15374,105
15375,113
15376,115
15377,112
15378,78
15379,79
15380,50
15381,37
15382,14
15383,9
15384,6
15385,19
15386,58
15387,153
15388,396
15389,331
15390,297
15391,307
15392,340
15393,404
15394,419
15395,369
15396,376
15397,496
15398,455
15399,370
15400,226
15401,150
15402,106
15403,68
15404,30
15405,13
15406,7
15407,3
15408,7
15409,18
15410,142
15411,361
15412,712
15413,381
15414,163
15415,192
15416,259
15417,237
15418,243
15419,253
15420,423
15421,805
15422,783
15423,513
15424,359
15425,224
15426,161
15427,83
15428,32
15429,8
15430,8
15431,6
15432,5
15433,39
15434,174
15435,506
15436,838
15437,365
15438,216
15439,290
15440,389
15441,296
15442,270
15443,318
15444,565
15445,947
15446,843
15447,565
15448,391
15449,268
15450,196
15451,135
15452,41
15453,10
15454,10
15455,2
15456,9
15457,42
15458,159
15459,477
15460,797
15461,354
15462,203
15463,250
15464,325
15465,290
15466,347
15467,459
15468,480
15469,826
15470,691
15471,742
15472,414
15473,259
15474,176
15475,185
15476,67
15477,36
15478,15
15479,5
15480,7
15481,34
15482,142
15483,391
15484,744
15485,399
15486,274
15487,312
15488,386
15489,380
15490,370
15491,454
15492,519
15493,836
15494,641
15495,492
15496,307
15497,189
15498,159
15499,99
15500,248
15501,145
15502,66
15503,15
15504,10
15505,11
15506,28
15507,69
15508,173
15509,265
15510,346
15511,526
15512,572
15513,669
15514,596
15515,614
15516,636
15517,527
15518,472
15519,331
15520,254
15521,203
15522,188
15523,124
15524,110
15525,111
15526,65
15527,27
15528,11
15529,10
15530,23
15531,50
15532,131
15533,222
15534,427
15535,493
15536,561
15537,618
15538,616
15539,567
15540,580
15541,538
15542,452
15543,335
15544,245
15545,195
15546,124
15547,104
15548,47
15549,28
15550,5
15551,3
15552,10
15553,39
15554,146
15555,475
15556,736
15557,358
15558,167
15559,262
15560,283
15561,145
15562,184
15563,259
15564,446
15565,765
15566,591
15567,238
15568,255
15569,205
15570,125
15571,80
15572,47
15573,12
15574,2
15575,1
15576,6
15577,51
15578,171
15579,524
15580,834
15581,354
15582,221
15583,227
15584,324
15585,327
15586,307
15587,345
15588,445
15589,942
15590,837
15591,530
15592,431
15593,194
15594,180
15595,198
15596,48
15597,16
15598,15
15599,6
15600,3
15601,40
15602,177
15603,463
15604,816
15605,381
15606,227
15607,233
15608,331
15609,309
15610,269
15611,300
15612,465
15613,887
15614,883
15615,515
15616,413
15617,328
15618,214
15619,98
15620,56
15621,13
15622,13
15623,4
15624,4
15625,41
15626,152
15627,507
15628,833
15629,386
15630,217
15631,267
15632,376
15633,331
15634,284
15635,352
15636,449
15637,889
15638,787
15639,512
15640,386
15641,282
15642,228
15643,117
15644,56
15645,16
15646,10
15647,5
15648,6
15649,36
15650,130
15651,154
15652,466
15653,388
15654,223
15655,251
15656,331
15657,374
15658,364
15659,394
15660,564
15661,424
15662,232
15663,231
15664,228
15665,205
15666,189
15667,130
15668,122
15669,94
15670,77
15671,28
15672,17
15673,12
15674,30
15675,64
15676,192
15677,362
15678,422
15679,611
15680,702
15681,713
15682,710
15683,710
15684,690
15685,730
15686,520
15687,344
15688,258
15689,295
15690,201
15691,162
15692,153
15693,116
15694,131
15695,40
15696,21
15697,9
15698,25
15699,55
15700,142
15701,268
15702,442
15703,546
15704,674
15705,625
15706,639
15707,622
15708,590
15709,490
15710,412
15711,265
15712,194
15713,165
15714,112
15715,65
15716,30
15717,10
15718,4
15719,5
15720,6
15721,45
15722,143
15723,451
15724,727
15725,359
15726,211
15727,210
15728,282
15729,314
15730,281
15731,295
15732,523
15733,921
15734,785
15735,513
15736,402
15737,173
15738,182
15739,162
15740,36
15741,16
15742,6
15743,0
15744,6
15745,49
15746,157
15747,530
15748,760
15749,333
15750,220
15751,252
15752,377
15753,302
15754,295
15755,345
15756,540
15757,937
15758,825
15759,481
15760,378
15761,294
15762,193
15763,110
15764,46
15765,27
15766,6
15767,4
15768,6
15769,53
15770,172
15771,525
15772,800
15773,372
15774,170
15775,235
15776,315
15777,305
15778,301
15779,308
15780,532
15781,962
15782,857
15783,571
15784,440
15785,312
15786,237
15787,122
15788,75
15789,28
15790,18
15791,8
15792,5
15793,54
15794,170
15795,494
15796,778
15797,342
15798,224
15799,237
15800,318
15801,312
15802,284
15803,304
15804,498
15805,885
15806,808
15807,541
15808,346
15809,270
15810,206
15811,134
15812,71
15813,36
15814,19
15815,12
15816,5
15817,50
15818,143
15819,420
15820,733
15821,402
15822,196
15823,289
15824,391
15825,336
15826,350
15827,447
15828,581
15829,816
15830,664
15831,470
15832,310
15833,291
15834,216
15835,177
15836,141
15837,145
15838,89
15839,25
15840,12
15841,8
15842,30
15843,85
15844,212
15845,327
15846,478
15847,584
15848,667
15849,759
15850,749
15851,710
15852,611
15853,617
15854,455
15855,299
15856,295
15857,208
15858,156
15859,166
15860,116
15861,132
15862,115
15863,78
15864,19
15865,27
15866,38
15867,64
15868,172
15869,329
15870,433
15871,461
15872,490
15873,390
15874,401
15875,300
15876,292
15877,224
15878,153
15879,53
15880,54
15881,45
15882,36
15883,13
15884,21
15885,116
15886,126
15887,123
15888,97
15889,123
15890,142
15891,114
15892,81
15893,63
15894,65
15895,38
15896,15
15897,7
15898,7
15899,2
15900,5
15901,24
15902,115
15903,336
15904,620
15905,296
15906,168
15907,188
15908,240
15909,212
15910,223
15911,229
15912,423
15913,722
15914,583
15915,409
15916,267
15917,191
15918,164
15919,100
15920,59
15921,29
15922,19
15923,15
15924,9
15925,40
15926,147
15927,419
15928,679
15929,330
15930,145
15931,169
15932,220
15933,247
15934,184
15935,213
15936,343
15937,688
15938,677
15939,451
15940,295
15941,266
15942,201
15943,119
15944,50
15945,24
15946,10
15947,3
15948,6
15949,26
15950,121
15951,356
15952,686
15953,381
15954,203
15955,220
15956,291
15957,293
15958,261
15959,305
15960,420
15961,637
15962,521
15963,373
15964,220
15965,155
15966,149
15967,119
15968,108
15969,89
15970,46
15971,28
15972,16
15973,9
15974,20
15975,59
15976,142
15977,219
15978,327
15979,339
15980,393
15981,448
15982,454
15983,447
15984,399
15985,409
15986,296
15987,238
15988,180
15989,165
15990,145
15991,147
15992,101
15993,164
15994,36
15995,11
15996,8
15997,4
15998,15
15999,49
16000,148
16001,216
16002,359
16003,444
16004,503
16005,492
16006,508
16007,448
16008,434
16009,326
16010,236
16011,226
16012,141
16013,87
16014,78
16015,52
16016,23
16017,8
16018,6
16019,4
16020,16
16021,39
16022,139
16023,460
16024,647
16025,256
16026,141
16027,150
16028,243
16029,221
16030,195
16031,230
16032,359
16033,637
16034,541
16035,371
16036,240
16037,151
16038,114
16039,52
16040,18
16041,8
16042,1
16043,3
16044,6
16045,40
16046,148
16047,386
16048,587
16049,362
16050,229
16051,215
16052,247
16053,277
16054,239
16055,271
16056,401
16057,626
16058,496
16059,370
16060,227
16061,150
16062,152
16063,204
16064,282
16065,92
16066,74
16067,11
16068,9
16069,27
16070,118
16071,319
16072,600
16073,367
16074,178
16075,147
16076,211
16077,180
16078,161
16079,197
16080,273
16081,516
16082,464
16083,319
16084,255
16085,125
16086,59
16087,39
16088,15
16089,12
16090,6
16091,10
16092,35
16093,124
16094,422
16095,667
16096,275
16097,160
16098,170
16099,234
16100,227
16101,181
16102,232
16103,338
16104,591
16105,506
16106,372
16107,244
16108,232
16109,161
16110,87
16111,55
16112,20
16113,12
16114,9
16115,14
16116,27
16117,130
16118,340
16119,692
16120,327
16121,196
16122,250
16123,261
16124,298
16125,273
16126,355
16127,433
16128,653
16129,495
16130,360
16131,254
16132,198
16133,162
16134,161
16135,121
16136,75
16137,43
16138,19
16139,5
16140,9
16141,15
16142,70
16143,145
16144,258
16145,349
16146,465
16147,605
16148,650
16149,626
16150,566
16151,604
16152,500
16153,358
16154,282
16155,191
16156,219
16157,192
16158,145
16159,123
16160,107
16161,69
16162,47
16163,10
16164,12
16165,18
16166,67
16167,118
16168,272
16169,404
16170,503
16171,584
16172,685
16173,653
16174,723
16175,652
16176,492
16177,404
16178,276
16179,199
16180,170
16181,133
16182,108
16183,48
16184,29
16185,19
16186,3
16187,3
16188,23
16189,70
16190,263
16191,539
16192,396
16193,265
16194,366
16195,418
16196,419
16197,443
16198,381
16199,433
16200,595
16201,550
16202,352
16203,303
16204,154
16205,111
16206,62
16207,22
16208,4
16209,11
16210,5
16211,9
16212,18
16213,50
16214,107
16215,211
16216,110
16217,94
16218,155
16219,196
16220,217
16221,202
16222,216
16223,309
16224,607
16225,558
16226,355
16227,223
16228,187
16229,135
16230,84
16231,24
16232,12
16233,1
16234,5
16235,6
16236,39
16237,146
16238,415
16239,690
16240,331
16241,171
16242,150
16243,239
16244,214
16245,180
16246,259
16247,320
16248,582
16249,566
16250,395
16251,266
16252,212
16253,172
16254,86
16255,33
16256,15
16257,7
16258,1
16259,4
16260,37
16261,147
16262,409
16263,645
16264,322
16265,152
16266,165
16267,212
16268,216
16269,200
16270,216
16271,341
16272,562
16273,572
16274,385
16275,284
16276,223
16277,152
16278,124
16279,64
16280,20
16281,9
16282,6
16283,4
16284,35
16285,129
16286,366
16287,710
16288,350
16289,197
16290,217
16291,289
16292,277
16293,250
16294,266
16295,382
16296,579
16297,504
16298,331
16299,226
16300,177
16301,161
16302,127
16303,105
16304,87
16305,49
16306,21
16307,7
16308,11
16309,21
16310,78
16311,167
16312,247
16313,319
16314,422
16315,475
16316,524
16317,554
16318,548
16319,468
16320,402
16321,270
16322,252
16323,171
16324,138
16325,144
16326,132
16327,128
16328,95
16329,72
16330,45
16331,12
16332,11
16333,15
16334,42
16335,119
16336,203
16337,329
16338,358
16339,441
16340,446
16341,427
16342,406
16343,371
16344,279
16345,275
16346,209
16347,128
16348,110
16349,74
16350,58
16351,27
16352,19
16353,5
16354,2
16355,12
16356,39
16357,131
16358,385
16359,662
16360,278
16361,139
16362,196
16363,241
16364,250
16365,216
16366,256
16367,379
16368,618
16369,579
16370,405
16371,258
16372,202
16373,112
16374,73
16375,28
16376,12
16377,4
16378,1
16379,6
16380,34
16381,147
16382,417
16383,664
16384,325
16385,175
16386,204
16387,312
16388,266
16389,223
16390,286
16391,394
16392,589
16393,549
16394,383
16395,234
16396,156
16397,121
16398,82
16399,25
16400,13
16401,8
16402,2
16403,10
16404,29
16405,100
16406,272
16407,550
16408,364
16409,171
16410,240
16411,343
16412,364
16413,412
16414,448
16415,468
16416,373
16417,310
16418,242
16419,135
16420,104
16421,87
16422,56
16423,45
16424,41
16425,17
16426,5
16427,3
16428,7
16429,16
16430,55
16431,96
16432,118
16433,218
16434,231
16435,261
16436,268
16437,219
16438,227
16439,181
16440,108
16441,69
16442,43
16443,51
16444,45
16445,43
16446,35
16447,31
16448,12
16449,4
16450,0
16451,3
16452,9
16453,19
16454,76
16455,93
16456,111
16457,200
16458,250
16459,378
16460,423
16461,434
16462,446
16463,356
16464,299
16465,207
16466,153
16467,141
16468,97
16469,78
16470,66
16471,41
16472,20
16473,32
16474,11
16475,3
16476,3
16477,10
16478,25
16479,62
16480,122
16481,142
16482,185
16483,198
16484,224
16485,206
16486,197
16487,170
16488,126
16489,145
16490,83
16491,58
16492,75
16493,76
16494,57
16495,34
16496,36
16497,28
16498,7
16499,1
16500,3
16501,10
16502,20
16503,33
16504,96
16505,139
16506,203
16507,201
16508,194
16509,202
16510,244
16511,227
16512,180
16513,140
16514,126
16515,118
16516,63
16517,61
16518,40
16519,22
16520,9
16521,4
16522,4
16523,9
16524,41
16525,123
16526,364
16527,637
16528,285
16529,146
16530,129
16531,209
16532,216
16533,227
16534,229
16535,345
16536,552
16537,520
16538,370
16539,276
16540,180
16541,103
16542,64
16543,25
16544,5
16545,5
16546,3
16547,5
16548,31
16549,99
16550,292
16551,499
16552,267
16553,56
16554,65
16555,76
16556,76
16557,94
16558,155
16559,257
16560,526
16561,482
16562,349
16563,232
16564,185
16565,96
16566,67
16567,23
16568,12
16569,1
16570,3
16571,4
16572,38
16573,135
16574,408
16575,692
16576,321
16577,160
16578,145
16579,208
16580,213
16581,176
16582,178
16583,324
16584,562
16585,541
16586,386
16587,262
16588,222
16589,153
16590,77
16591,28
16592,15
16593,6
16594,6
16595,41
16596,120
16597,361
16598,678
16599,298
16600,177
16601,162
16602,235
16603,223
16604,186
16605,219
16606,369
16607,560
16608,536
16609,343
16610,251
16611,207
16612,150
16613,129
16614,52
16615,18
16616,11
16617,3
16618,2
16619,39
16620,105
16621,351
16622,728
16623,329
16624,168
16625,200
16626,267
16627,261
16628,250
16629,295
16630,404
16631,581
16632,508
16633,376
16634,244
16635,182
16636,162
16637,109
16638,107
16639,68
16640,49
16641,14
16642,4
16643,12
16644,27
16645,63
16646,144
16647,193
16648,255
16649,391
16650,445
16651,508
16652,478
16653,483
16654,442
16655,319
16656,296
16657,248
16658,197
16659,157
16660,146
16661,125
16662,116
16663,93
16664,73
16665,24
16666,6
16667,7
16668,16
16669,31
16670,92
16671,171
16672,292
16673,354
16674,519
16675,430
16676,472
16677,416
16678,442
16679,302
16680,202
16681,173
16682,153
16683,98
16684,95
16685,50
16686,20
16687,12
16688,9
16689,7
16690,4
16691,37
16692,137
16693,395
16694,730
16695,307
16696,135
16697,232
16698,267
16699,320
16700,259
